brand,milage,fuel_type,engine,accident,age
9.74179611840404,-0.5383344759075863,10.272295955033599,10.1241260028215,1,0.575943374496519
10.252833038861915,-0.1981360838110002,10.272295955033599,9.529922284702973,0,0.0844667911937211
10.53902543970128,-0.8476474667317013,10.272295955033599,10.679521912485539,1,0.0844667911937211
10.095528869408538,-1.092741771814047,10.61926793316406,9.529922284702973,0,-1.2261374309470734
11.057477126242613,0.00157676169266207,10.272295955033599,10.966936146891447,1,0.9035944300317176
10.064829215215456,1.0147709161295124,10.272295955033599,10.791907251221604,0,-0.07935873657387821
9.666783872458568,-0.6046568112716293,10.774704372897398,10.163880775049222,0,-0.5708353198766761
10.65289597235812,0.41087048183719715,10.272295955033599,10.1241260028215,0,-0.07935873657387821
10.252833038861915,1.8795621517587002,9.85983630978229,9.750157191647682,0,0.575943374496519
10.53902543970128,-0.5606714100786365,10.272295955033599,10.4848431854075,0,1.8865475966373135
10.146961042957342,-0.6448173949695791,10.272295955033599,9.56540923186167,0,-0.4070097921090768
10.53902543970128,0.7334364652816358,10.272295955033599,10.791907251221604,0,-0.4070097921090768
10.53902543970128,-0.8077546202584045,10.272295955033599,10.791907251221604,0,-0.8984863754118747
10.737575242065903,0.5026278535432751,10.774704372897398,10.584081267024454,0,-0.07935873657387821
10.231986976497842,-0.44401447647982967,10.272295955033599,10.4848431854075,1,0.9035944300317176
10.392856766864876,0.5130504812172668,10.272295955033599,10.533661621374135,0,0.9035944300317176
10.360065577637911,-1.1592553480528422,10.61926793316406,10.791907251221604,0,-1.062311903179474
9.74582095827856,0.8659855155723456,10.272295955033599,9.843771877242618,0,1.5588965411021147
10.005660760634726,0.44525559111763235,10.272295955033599,10.306714995934154,0,-0.07935873657387821
9.800800196587035,-0.4185220678753691,10.272295955033599,10.216397051813166,0,-0.4070097921090768
11.057477126242613,-0.7924935984531835,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.53902543970128,0.8082881436596242,9.688829183181486,10.1241260028215,0,3.6886284020809055
10.392856766864876,-0.08830644944084484,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.146961042957342,-0.9052683422945219,10.272295955033599,10.371452954406445,0,-1.062311903179474
10.237533134684925,-0.02955725271698671,10.272295955033599,9.8682039875973,1,0.4121178467289197
10.252833038861915,0.13927019151420458,10.272295955033599,10.1241260028215,1,0.9035944300317176
10.095528869408538,-1.1454860050706879,10.774704372897398,10.709464913222115,0,-1.062311903179474
10.360065577637911,0.06086143286582621,10.272295955033599,10.533661621374135,0,0.2482923189613204
10.064829215215456,-0.2623356454652944,10.272295955033599,10.371452954406445,0,-0.4070097921090768
10.146961042957342,-0.19540133930204456,10.272295955033599,10.214323328417226,0,0.4121178467289197
10.72531932599906,-0.055030537233972075,10.272295955033599,9.950593564039792,0,1.5588965411021147
10.53902543970128,-0.6840217742937683,10.272295955033599,10.4848431854075,0,1.5588965411021147
10.303162695253437,4.499562135863051,10.637916804382234,10.919980163548878,1,2.214198652172512
9.800800196587035,0.7397665382359316,10.272295955033599,10.791907251221604,1,0.7397689022641183
10.392856766864876,-1.2220588513214456,10.272295955033599,10.826151477159701,0,-1.2261374309470734
11.057477126242613,-1.2239138878065414,10.272295955033599,10.791907251221604,0,-0.07935873657387821
10.65289597235812,-1.1673257129673826,10.61926793316406,10.533661621374135,0,-1.2261374309470734
10.252833038861915,0.8086132531467028,9.85983630978229,10.4848431854075,1,-0.07935873657387821
10.392856766864876,-1.1416994357505954,10.272295955033599,10.826151477159701,0,-1.062311903179474
11.057477126242613,-0.9727954951695034,10.272295955033599,10.569647819146,0,0.9035944300317176
9.894832778646185,-0.3445692216087156,10.272295955033599,9.527502353696942,0,1.2312454855669162
9.354811663965757,-0.8269169559085692,10.272295955033599,10.214323328417226,0,-0.8984863754118747
9.786949310472078,-0.009897690792466473,10.61926793316406,10.12380279203489,1,-0.7346608476442754
11.057477126242613,-0.6433830884089381,10.272295955033599,11.030397531644013,0,1.5588965411021147
10.737575242065903,-0.754780897952061,10.774704372897398,10.794280879339546,0,-1.062311903179474
10.392856766864876,-0.5606714100786365,10.272295955033599,10.826151477159701,0,-0.7346608476442754
10.360065577637911,0.1780920890888895,10.272295955033599,9.950593564039792,0,1.8865475966373135
10.252833038861915,-0.3092087838670445,10.637916804382234,11.009670865296366,0,-0.8984863754118747
10.095528869408538,-1.1385630854046604,10.272295955033599,10.1241260028215,0,-1.2261374309470734
10.622611835113872,-0.6317938913989583,10.272295955033599,10.214323328417226,1,-0.5708353198766761
10.392856766864876,-0.7895867371569509,10.272295955033599,10.919980163548878,0,-0.7346608476442754
10.53902543970128,-0.6582042562022291,10.272295955033599,10.533661621374135,1,0.0844667911937211
10.237533134684925,0.904233690522774,10.272295955033599,10.214323328417226,1,-0.07935873657387821
9.912329017118491,1.1979031777921638,10.272295955033599,9.537140868734712,1,0.2482923189613204
9.83574815973905,-0.2699852804553801,10.272295955033599,10.214323328417226,1,-0.2431842643414775
10.259386807782118,2.4724088634903416,9.85983630978229,10.188351614106397,0,0.7397689022641183
10.064829215215456,-0.5978677602179282,10.272295955033599,10.371452954406445,0,-0.8984863754118747
10.392856766864876,-0.4153283452670083,10.272295955033599,10.1241260028215,0,-1.062311903179474
10.53902543970128,-0.3560054259188937,10.272295955033599,9.91233748616209,0,-0.07935873657387821
10.237533134684925,-0.1093429456635805,10.272295955033599,10.214323328417226,0,-0.5708353198766761
10.19333748763319,1.3249636149774873,10.272295955033599,9.950593564039792,1,1.8865475966373135
10.259386807782118,-1.1666181217307996,10.272295955033599,10.868288110952276,0,-0.7346608476442754
10.53902543970128,0.6794300422516307,10.637916804382234,10.533661621374135,1,0.575943374496519
10.53902543970128,-1.0735220639014567,10.272295955033599,10.1241260028215,0,-1.062311903179474
9.977096407553713,1.4741314972841584,10.272295955033599,9.91233748616209,1,2.0503731244049126
10.360065577637911,0.23489062889027576,10.272295955033599,10.1241260028215,0,0.575943374496519
10.360065577637911,0.04431909719976589,10.272295955033599,10.1241260028215,1,-0.4070097921090768
10.360065577637911,-0.062488931349305624,10.272295955033599,10.533661621374135,0,0.575943374496519
11.057477126242613,-0.48226265143025815,10.272295955033599,10.021360864874266,0,0.0844667911937211
10.53902543970128,-1.1114451293648067,10.272295955033599,10.791907251221604,0,-0.7346608476442754
10.259386807782118,-1.1936787055082279,10.272295955033599,10.868288110952276,0,-1.2261374309470734
10.360065577637911,-1.0349296553764744,10.61926793316406,10.533661621374135,0,-1.2261374309470734
10.72531932599906,-0.8934305321473642,10.272295955033599,9.91233748616209,0,-0.4070097921090768
10.303162695253437,-0.6317938913989583,10.272295955033599,10.919980163548878,1,-1.062311903179474
10.237533134684925,-0.7765058613239044,10.272295955033599,10.214323328417226,1,-0.7346608476442754
10.146961042957342,-0.814849656711709,10.272295955033599,10.214323328417226,0,-1.062311903179474
10.259386807782118,1.5927008396304867,9.85983630978229,10.188351614106397,0,0.575943374496519
10.392856766864876,-0.4535765202174368,10.272295955033599,10.826151477159701,0,-0.4070097921090768
9.800800196587035,1.2025694551361161,9.85983630978229,10.216397051813166,0,1.0674199577993169
9.977096407553713,1.4100658042421907,10.272295955033599,10.321122447205068,1,1.7227220688697142
10.303162695253437,3.1608760125980537,9.85983630978229,10.188351614106397,0,0.4121178467289197
10.231986976497842,-0.2116759377434519,10.272295955033599,10.100935455800869,0,-0.2431842643414775
10.53902543970128,2.089927113986057,10.272295955033599,9.843771877242618,1,0.575943374496519
9.912329017118491,-0.28413710518703866,10.272295955033599,10.216397051813166,1,-1.062311903179474
10.53902543970128,-0.9766203126645462,10.272295955033599,10.791907251221604,0,-0.8984863754118747
10.392856766864876,1.3249636149774873,10.272295955033599,10.1241260028215,1,-0.07935873657387821
11.057477126242613,0.25401471636549,10.272295955033599,11.030397531644013,0,0.2482923189613204
11.057477126242613,0.019744644794115595,10.272295955033599,9.527502353696942,0,1.7227220688697142
10.392856766864876,-0.8934305321473642,10.272295955033599,10.826151477159701,0,-0.8984863754118747
10.252833038861915,1.0883986529090872,10.272295955033599,10.791907251221604,0,1.3950710133345154
11.441056675561137,-1.1516057130627564,10.774704372897398,11.439441967932572,0,-1.2261374309470734
9.894832778646185,-1.0577446917344049,10.61926793316406,10.1241260028215,0,-1.062311903179474
10.392856766864876,1.057226390324488,10.272295955033599,10.1241260028215,0,-0.07935873657387821
10.237533134684925,1.9866570416198999,10.272295955033599,10.868288110952276,0,-0.07935873657387821
10.259386807782118,-0.40184586359698227,10.272295955033599,10.371452954406445,0,1.8865475966373135
10.360065577637911,0.8851096030475598,10.272295955033599,10.1241260028215,0,0.4121178467289197
10.360065577637911,-0.0032233842636167037,10.272295955033599,10.1241260028215,0,0.575943374496519
9.74582095827856,-0.22408747051486594,10.272295955033599,10.569647819146,0,1.3950710133345154
10.259386807782118,-0.9801582688474608,10.272295955033599,10.868288110952276,0,-0.2431842643414775
10.737575242065903,-1.1259029394960685,10.774704372897398,10.709542768613659,0,-1.2261374309470734
10.392856766864876,0.17751836646463307,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.095528869408538,0.6810747137744991,10.272295955033599,9.56540923186167,1,0.7397689022641183
10.064829215215456,-0.7624305329421467,10.272295955033599,10.533661621374135,0,-1.062311903179474
10.005660760634726,-0.9036236707716534,10.272295955033599,10.1241260028215,0,-0.8984863754118747
9.800800196587035,0.9616059529484168,10.272295955033599,10.100935455800869,0,0.0844667911937211
10.392856766864876,0.13927019151420458,10.272295955033599,10.826151477159701,1,0.0844667911937211
9.74179611840404,1.860438064283486,10.272295955033599,10.087255401058181,1,1.2312454855669162
10.303162695253437,-0.3275679078432502,10.272295955033599,10.188351614106397,0,-0.2431842643414775
10.064829215215456,-1.1124395819135178,10.774704372897398,10.1241260028215,0,-1.2261374309470734
10.622611835113872,-1.0399401662949805,10.272295955033599,10.214323328417226,0,-0.4070097921090768
10.622611835113872,-0.6239338914466452,10.272295955033599,10.214323328417226,0,-0.8984863754118747
10.231986976497842,0.39314245274767357,10.272295955033599,10.100935455800869,1,0.2482923189613204
9.666783872458568,1.4014599648783443,10.272295955033599,9.529922284702973,0,-0.07935873657387821
10.259386807782118,0.43569354738002525,10.272295955033599,10.188351614106397,0,2.0503731244049126
10.72531932599906,-0.5698509720667393,10.272295955033599,9.91233748616209,0,0.4121178467289197
10.737575242065903,-0.7170299492759881,10.774704372897398,10.1241260028215,0,-0.7346608476442754
10.392856766864876,-0.7595619198208646,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.737575242065903,-0.9576492178891337,10.774704372897398,10.709542768613659,0,-0.8984863754118747
9.859118024001877,1.860438064283486,10.272295955033599,9.8682039875973,0,0.0844667911937211
9.74582095827856,1.047664346586881,10.272295955033599,10.371452954406445,1,3.1971518187781074
10.65289597235812,0.7091679982755889,10.272295955033599,10.4848431854075,0,-0.2431842643414775
10.252833038861915,0.3754717959205756,10.272295955033599,10.100935455800869,0,-0.8984863754118747
9.800800196587035,-0.7226524309937011,10.774704372897398,8.576544959571276,0,0.575943374496519
10.064829215215456,-0.45935199463495147,10.272295955033599,10.100935455800869,0,-0.5708353198766761
10.53902543970128,-0.47270060769265104,10.272295955033599,10.791907251221604,0,-0.7346608476442754
10.392856766864876,-0.6639414824447933,10.272295955033599,10.1241260028215,1,-0.5708353198766761
10.231986976497842,0.27275632209119993,10.272295955033599,10.100935455800869,1,1.3950710133345154
11.057477126242613,-0.686048927566141,10.272295955033599,10.569647819146,0,1.3950710133345154
11.057477126242613,-0.8355227952724156,10.774704372897398,10.1241260028215,0,-0.7346608476442754
10.72531932599906,-1.1342219175477868,10.272295955033599,10.533661621374135,0,-1.2261374309470734
9.977096407553713,-0.9947881957659997,10.272295955033599,10.868288110952276,1,-0.7346608476442754
9.74179611840404,-0.87430644467215,10.272295955033599,9.8682039875973,0,-0.8984863754118747
10.360065577637911,-1.0081750569986496,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.252833038861915,-0.745849949101136,10.272295955033599,10.4848431854075,0,-0.07935873657387821
10.737575242065903,-1.007123232187513,10.774704372897398,10.709542768613659,0,-1.062311903179474
10.360065577637911,0.09528479032121183,10.272295955033599,10.1241260028215,1,0.7397689022641183
10.392856766864876,-0.7593133066836868,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.360065577637911,-1.215556661579873,10.774704372897398,10.828915020381212,0,-1.2261374309470734
10.392856766864876,-0.1296336024747828,10.272295955033599,10.533661621374135,0,-0.07935873657387821
10.53902543970128,-0.2299394412822815,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.53902543970128,-0.2049633830396517,10.272295955033599,9.91233748616209,0,0.0844667911937211
9.786949310472078,0.8755475593099528,10.272295955033599,10.1241260028215,0,2.214198652172512
10.259386807782118,0.6269344221321677,10.272295955033599,10.371452954406445,0,2.5418497077077107
10.259386807782118,-0.837798561681966,10.272295955033599,10.214323328417226,0,-0.7346608476442754
10.53902543970128,0.2472830375742146,10.272295955033599,10.679521912485539,0,0.4121178467289197
11.630257918818558,0.28120916875524465,10.272295955033599,10.396562668097735,0,0.4121178467289197
10.303162695253437,-0.20783199616093384,10.272295955033599,9.929898625647512,1,2.214198652172512
10.360065577637911,-0.8201470289423433,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.064829215215456,-0.4357528706905371,10.272295955033599,9.355103521299268,0,-0.2431842643414775
10.303162695253437,0.8659855155723456,10.272295955033599,10.188351614106397,1,-0.2431842643414775
10.064829215215456,0.05129938912821909,10.272295955033599,10.371452954406445,0,-0.7346608476442754
9.859118024001877,-0.03931053732934597,10.272295955033599,10.1241260028215,1,-0.2431842643414775
9.859118024001877,0.7129928157706317,10.272295955033599,10.1241260028215,1,0.0844667911937211
9.912329017118491,0.2881512125087474,10.272295955033599,9.537140868734712,1,0.2482923189613204
10.259386807782118,1.9474335382082355,10.272295955033599,10.188351614106397,1,-0.2431842643414775
10.064829215215456,2.408457914973225,10.272295955033599,9.91233748616209,1,1.5588965411021147
9.977096407553713,-1.086048341197722,9.688829183181486,10.1241260028215,0,-0.07935873657387821
11.057477126242613,1.3556768994626813,10.272295955033599,10.021360864874266,0,1.0674199577993169
10.095528869408538,-0.9565400208155712,10.272295955033599,10.569647819146,0,-1.2261374309470734
10.53902543970128,-0.9893378308355636,10.272295955033599,10.791907251221604,1,-0.5708353198766761
10.392856766864876,-1.1573429393053207,10.272295955033599,10.533661621374135,0,0.2482923189613204
9.859118024001877,-0.3962042577917941,10.272295955033599,10.1241260028215,0,-0.2431842643414775
9.977096407553713,0.024525666662919155,10.272295955033599,10.1241260028215,0,0.0844667911937211
10.65289597235812,-0.894482356958501,10.272295955033599,10.4848431854075,0,-0.8984863754118747
9.800800196587035,0.8028760269041386,10.272295955033599,9.537140868734712,0,0.4121178467289197
10.237533134684925,1.057226390324488,10.272295955033599,10.868288110952276,0,-0.7346608476442754
10.53902543970128,-0.09786849317845196,10.272295955033599,10.100935455800869,0,0.575943374496519
10.095528869408538,1.0040614271433923,10.61926793316406,9.56540923186167,0,0.575943374496519
10.259386807782118,0.39170814618703254,10.637916804382234,10.919980163548878,0,-1.062311903179474
9.83574815973905,-0.024240756398877152,10.272295955033599,10.1241260028215,0,-0.4070097921090768
9.977096407553713,0.15839427898941882,10.272295955033599,10.321122447205068,0,1.8865475966373135
9.064042829418598,0.9616059529484168,10.272295955033599,9.8682039875973,0,0.2482923189613204
10.65289597235812,-0.16671520808922322,10.272295955033599,10.4848431854075,0,-0.07935873657387821
10.231986976497842,0.049310484030796804,10.272295955033599,10.100935455800869,0,-0.4070097921090768
10.259386807782118,2.1893723688571707,10.272295955033599,10.188351614106397,1,0.0844667911937211
10.72531932599906,-0.7021896573952219,10.272295955033599,9.91233748616209,0,0.0844667911937211
11.057477126242613,1.7265694519569863,10.272295955033599,10.214323328417226,0,2.0503731244049126
9.666783872458568,1.707445364481772,10.61926793316406,9.56540923186167,1,0.575943374496519
10.237533134684925,-0.04240863950033068,10.272295955033599,10.533661621374135,1,0.575943374496519
10.392856766864876,2.1606862376443496,10.272295955033599,9.8682039875973,0,2.5418497077077107
10.737575242065903,0.36302201497421116,10.774704372897398,10.1241260028215,1,-0.5708353198766761
10.259386807782118,1.057226390324488,9.688829183181486,10.1241260028215,1,3.360977346545707
9.800800196587035,0.005401579187704918,10.272295955033599,9.537140868734712,0,0.575943374496519
10.53902543970128,-0.03651842055796469,10.272295955033599,10.533661621374135,1,-0.4070097921090768
10.252833038861915,-1.1802918442755779,10.272295955033599,10.4848431854075,0,-0.8984863754118747
10.360065577637911,1.0381023028492737,10.272295955033599,10.1241260028215,0,0.575943374496519
10.622611835113872,2.5655049213196843,10.637916804382234,11.009670865296366,0,0.4121178467289197
9.977096407553713,2.357664338639056,10.272295955033599,9.537140868734712,1,0.7397689022641183
10.53902543970128,1.7725628823348765,10.272295955033599,10.100935455800869,0,0.4121178467289197
9.977096407553713,-1.0803111149551579,10.272295955033599,10.868288110952276,0,-0.07935873657387821
10.65289597235812,0.16032581182441547,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.392856766864876,-1.0282553488476247,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.53902543970128,-0.02978674176668928,10.272295955033599,10.791907251221604,1,-0.4070097921090768
10.65289597235812,-0.6282559352160436,10.272295955033599,10.407281624998461,0,-0.5708353198766761
10.259386807782118,0.1966424539398473,10.272295955033599,10.396562668097735,0,1.0674199577993169
10.064829215215456,0.6364964658697747,10.272295955033599,10.791907251221604,1,-0.07935873657387821
9.74179611840404,-0.5955537456334273,10.272295955033599,10.1241260028215,0,0.575943374496519
9.83574815973905,1.1184234702451736,10.272295955033599,10.214323328417226,1,0.575943374496519
10.19333748763319,0.904233690522774,10.272295955033599,10.533661621374135,0,0.4121178467289197
10.259386807782118,0.06277384161334763,10.272295955033599,10.868288110952276,1,0.9035944300317176
9.912329017118491,1.057226390324488,10.272295955033599,9.537140868734712,1,0.575943374496519
10.392856766864876,-0.3770801703165798,10.272295955033599,10.826151477159701,1,-0.5708353198766761
10.259386807782118,-1.1095327206172851,10.272295955033599,10.868288110952276,0,-1.062311903179474
11.057477126242613,-1.107907173181892,10.774704372897398,10.1241260028215,0,-0.8984863754118747
10.53902543970128,-0.4554889289649582,10.272295955033599,10.679521912485539,0,0.0844667911937211
10.237533134684925,0.18038697958591518,10.272295955033599,10.868288110952276,0,-0.4070097921090768
10.064829215215456,0.5685677071578138,10.61926793316406,9.8682039875973,0,0.2482923189613204
10.360065577637911,0.8277373406219172,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.392856766864876,1.0189782153740594,10.272295955033599,10.826151477159701,1,0.575943374496519
10.19333748763319,-0.49564951266290813,10.272295955033599,10.4848431854075,0,-0.7346608476442754
10.392856766864876,-0.18583929556443746,10.272295955033599,10.533661621374135,0,-0.2431842643414775
10.392856766864876,-0.5689521399554043,10.61926793316406,10.533661621374135,1,-0.8984863754118747
10.146961042957342,0.39409865712143427,10.272295955033599,10.214323328417226,0,-0.07935873657387821
10.622611835113872,-0.01850353015631288,10.272295955033599,10.656994958479409,0,-0.4070097921090768
10.252833038861915,0.43087427733627126,10.272295955033599,9.537140868734712,0,-0.07935873657387821
10.392856766864876,2.701897913192912,10.272295955033599,9.13384752076262,1,3.0333262910105083
10.53902543970128,0.920565661226607,10.272295955033599,9.91233748616209,0,0.7397689022641183
11.441056675561137,-1.2156714061047242,10.774704372897398,11.439441967932572,0,-1.2261374309470734
10.737575242065903,-1.046423231949078,10.774704372897398,10.709542768613659,0,-1.2261374309470734
10.53902543970128,-0.9680144733006998,10.272295955033599,10.1241260028215,0,-1.062311903179474
10.392856766864876,-0.9630422105571441,10.61926793316406,10.533661621374135,0,-1.2261374309470734
10.259386807782118,-1.046423231949078,10.272295955033599,9.807321710416337,0,-1.2261374309470734
10.259386807782118,2.921824919157876,10.272295955033599,10.188351614106397,0,0.0844667911937211
10.259386807782118,0.17457325699345005,10.272295955033599,10.188351614106397,0,-0.8984863754118747
10.146961042957342,-0.47270060769265104,10.272295955033599,10.214323328417226,0,-0.7346608476442754
10.303162695253437,-1.0468057136985824,10.272295955033599,10.188351614106397,0,-1.2261374309470734
9.74179611840404,-0.4345098050046482,10.272295955033599,9.8682039875973,0,-0.5708353198766761
10.466855133676189,-1.199415931750792,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.53902543970128,-0.4201093671358119,10.272295955033599,10.1241260028215,1,-0.07935873657387821
10.392856766864876,-0.8652607512963737,10.272295955033599,11.519253748942445,0,-0.5708353198766761
9.83574815973905,-0.5618188553271494,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.53902543970128,0.5408760284937035,10.272295955033599,10.100935455800869,1,1.2312454855669162
10.360065577637911,0.02739427978420129,10.272295955033599,10.791907251221604,1,0.2482923189613204
9.894832778646185,-0.8675747658808746,10.587086980710923,10.1241260028215,0,-1.062311903179474
10.65289597235812,0.3113869787911327,10.272295955033599,10.4848431854075,0,-0.7346608476442754
10.064829215215456,2.262043901262985,10.272295955033599,10.371452954406445,0,0.7397689022641183
10.146961042957342,-0.3962042577917941,10.272295955033599,10.791907251221604,1,1.8865475966373135
10.360065577637911,-0.8915181233998428,10.272295955033599,10.533661621374135,0,-0.8984863754118747
10.65289597235812,-0.47270060769265104,10.272295955033599,10.4848431854075,1,0.7397689022641183
10.53902543970128,1.057226390324488,10.637916804382234,10.533661621374135,0,0.7397689022641183
10.064829215215456,-1.2314487782717758,10.61926793316406,11.030397531644013,0,-1.2261374309470734
10.72531932599906,-0.18583929556443746,10.272295955033599,10.533661621374135,0,-0.2431842643414775
10.064829215215456,3.2182482750236967,9.688829183181486,10.1241260028215,0,3.1971518187781074
12.466216903104876,-1.1040441075118987,10.272295955033599,12.69612130706325,0,-0.8984863754118747
10.252833038861915,-0.31014586415333,10.272295955033599,10.4848431854075,1,-0.5708353198766761
10.622611835113872,-0.24321155799008018,10.637916804382234,11.009670865296366,0,-0.4070097921090768
10.064829215215456,2.185547551362128,10.272295955033599,10.791907251221604,1,1.3950710133345154
9.977096407553713,-0.42248075398273843,10.272295955033599,10.656994958479409,0,-0.5708353198766761
10.231986976497842,0.02261325791539773,10.272295955033599,9.843771877242618,1,-0.4070097921090768
10.648966146848554,-1.0937935966251837,10.272295955033599,9.8682039875973,0,-1.062311903179474
10.19333748763319,-0.5804648406154832,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.095528869408538,-0.9135299480838144,10.272295955033599,9.56540923186167,0,-0.8984863754118747
10.53902543970128,-1.0852833776987134,10.61926793316406,10.791907251221604,0,-1.062311903179474
11.057477126242613,-0.07109477071315204,10.272295955033599,10.533661621374135,0,-0.4070097921090768
9.912329017118491,0.6855306261562241,10.272295955033599,10.216397051813166,0,-0.4070097921090768
10.252833038861915,-0.9756641082907854,10.61926793316406,9.8682039875973,0,-1.062311903179474
10.095528869408538,-0.4992448411082484,10.272295955033599,10.569647819146,0,-0.8984863754118747
10.259386807782118,1.7265694519569863,10.272295955033599,10.100935455800869,1,1.7227220688697142
10.53902543970128,-0.16671520808922322,10.272295955033599,9.91233748616209,0,-0.2431842643414775
10.65289597235812,-0.948756517213159,10.272295955033599,10.4848431854075,0,-1.062311903179474
10.064829215215456,-0.3874263016406707,10.61926793316406,9.355103521299268,0,-1.062311903179474
10.53902543970128,-0.6448173949695791,10.272295955033599,10.1241260028215,1,-0.2431842643414775
10.53902543970128,-0.3962042577917941,10.272295955033599,10.100935455800869,1,0.575943374496519
10.53902543970128,-0.8062629414353377,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.146961042957342,0.9837325221572396,10.272295955033599,10.791907251221604,0,2.0503731244049126
10.005660760634726,-0.7882480510336859,10.272295955033599,10.100935455800869,1,-0.4070097921090768
10.259386807782118,-0.6993210442739397,10.272295955033599,10.868288110952276,0,1.2312454855669162
10.303162695253437,1.3918979211407372,10.272295955033599,10.868288110952276,1,-0.07935873657387821
10.53902543970128,-1.193984690907831,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.65289597235812,-1.2309706760848955,10.272295955033599,10.826151477159701,0,-1.2261374309470734
10.252833038861915,1.9943066766099855,9.85983630978229,10.100935455800869,0,-0.2431842643414775
12.323259496566484,-0.8980011890539404,10.272295955033599,10.985961642899378,0,-0.4070097921090768
10.259386807782118,-1.0665226478855283,10.272295955033599,10.868288110952276,0,0.9035944300317176
10.392856766864876,-0.7574965183735415,10.272295955033599,10.826151477159701,0,-0.7346608476442754
10.65289597235812,0.732116903245846,10.272295955033599,10.533661621374135,0,-0.07935873657387821
11.057477126242613,0.43760595612754666,10.272295955033599,10.214323328417226,1,2.0503731244049126
10.72531932599906,-1.2168762236156627,10.272295955033599,10.533661621374135,0,-1.062311903179474
10.53902543970128,0.23016697928389784,10.272295955033599,10.1241260028215,1,0.0844667911937211
10.53902543970128,-1.036861188211471,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.53902543970128,2.5680293008664123,10.272295955033599,10.100935455800869,0,0.7397689022641183
10.231986976497842,1.2098366083766976,10.272295955033599,9.843771877242618,0,1.3950710133345154
10.392856766864876,-0.925807612242902,10.61926793316406,10.533661621374135,0,-1.2261374309470734
10.360065577637911,-0.9782267360124641,10.272295955033599,10.533661621374135,0,-0.8984863754118747
10.360065577637911,-0.8056892188110814,10.61926793316406,10.533661621374135,0,-1.062311903179474
10.19333748763319,-0.44493243267863997,10.272295955033599,10.1241260028215,1,-0.5708353198766761
10.648966146848554,-0.13802907687640187,10.272295955033599,9.783705470107684,0,-0.5708353198766761
10.392856766864876,-1.2281020629636135,10.272295955033599,10.533661621374135,0,-0.7346608476442754
9.859118024001877,-0.18583929556443746,10.272295955033599,9.8682039875973,0,0.2482923189613204
10.303162695253437,-1.0806553485297117,10.272295955033599,10.919980163548878,0,-0.8984863754118747
10.005660760634726,-0.89037067815133,10.272295955033599,10.306714995934154,0,-0.8984863754118747
10.19333748763319,-1.1558321363947788,10.272295955033599,10.4848431854075,0,0.4121178467289197
10.53902543970128,-0.47751987773640503,10.637916804382234,10.533661621374135,1,0.4121178467289197
10.064829215215456,1.8221898893330575,10.272295955033599,9.91233748616209,1,2.869500763242909
10.064829215215456,0.005401579187704918,10.272295955033599,10.306714995934154,0,0.4121178467289197
10.392856766864876,-0.1093429456635805,10.272295955033599,10.1241260028215,0,-0.07935873657387821
10.392856766864876,-0.8035473210138573,10.587086980710923,10.1241260028215,0,-1.062311903179474
10.53902543970128,-0.1556614855285494,9.85983630978229,10.1241260028215,0,-0.4070097921090768
9.666783872458568,1.694670474048329,10.272295955033599,9.843771877242618,1,0.9035944300317176
10.237533134684925,0.4777665398254966,10.272295955033599,10.214323328417226,0,0.4121178467289197
10.005660760634726,1.030452667859188,10.272295955033599,9.843771877242618,1,2.214198652172512
10.303162695253437,-0.7901604597812074,10.272295955033599,10.868288110952276,0,-0.8984863754118747
10.53902543970128,0.8659855155723456,10.637916804382234,10.533661621374135,0,0.0844667911937211
10.19333748763319,0.4431136933204084,10.272295955033599,9.950593564039792,0,1.2312454855669162
10.231986976497842,0.17369354896959022,10.272295955033599,10.100935455800869,0,0.0844667911937211
10.360065577637911,0.25638610321241656,10.272295955033599,10.1241260028215,0,0.0844667911937211
9.859118024001877,0.5026278535432751,10.272295955033599,10.1241260028215,1,0.0844667911937211
9.977096407553713,0.9424818654732026,10.272295955033599,10.371452954406445,1,2.0503731244049126
9.859118024001877,0.21576654141506152,10.272295955033599,10.1241260028215,0,0.0844667911937211
10.360065577637911,1.5640147084176652,10.272295955033599,9.950593564039792,1,1.2312454855669162
11.057477126242613,-0.7400362265086708,10.272295955033599,10.214323328417226,0,1.3950710133345154
10.360065577637911,0.15839427898941882,9.85983630978229,10.1241260028215,1,0.0844667911937211
